time_of_day,date,heart,step,time,time_count,day_of_week,week,date_time,user_id
05:15:00,2016-12-15,50,0,05:15:00,21,3,50,2016-12-15 05:15:00,a001
05:30:00,2016-12-15,49,0,05:30:00,22,3,50,2016-12-15 05:30:00,a001
05:45:00,2016-12-15,48,0,05:45:00,23,3,50,2016-12-15 05:45:00,a001
06:00:00,2016-12-15,49,0,06:00:00,24,3,50,2016-12-15 06:00:00,a001
06:15:00,2016-12-15,47,0,06:15:00,25,3,50,2016-12-15 06:15:00,a001
06:30:00,2016-12-15,46,0,06:30:00,26,3,50,2016-12-15 06:30:00,a001
06:45:00,2016-12-15,48,0,06:45:00,27,3,50,2016-12-15 06:45:00,a001
07:00:00,2016-12-15,54,0,07:00:00,28,3,50,2016-12-15 07:00:00,a001
07:15:00,2016-12-15,53,0,07:15:00,29,3,50,2016-12-15 07:15:00,a001
07:30:00,2016-12-15,50,0,07:30:00,30,3,50,2016-12-15 07:30:00,a001
07:45:00,2016-12-15,46,0,07:45:00,31,3,50,2016-12-15 07:45:00,a001
08:00:00,2016-12-15,46,0,08:00:00,32,3,50,2016-12-15 08:00:00,a001
08:15:00,2016-12-15,48,0,08:15:00,33,3,50,2016-12-15 08:15:00,a001
08:30:00,2016-12-15,54,0,08:30:00,34,3,50,2016-12-15 08:30:00,a001
08:45:00,2016-12-15,51,0,08:45:00,35,3,50,2016-12-15 08:45:00,a001
09:00:00,2016-12-15,53,0,09:00:00,36,3,50,2016-12-15 09:00:00,a001
09:15:00,2016-12-15,64,0,09:15:00,37,3,50,2016-12-15 09:15:00,a001
09:30:00,2016-12-15,65,0,09:30:00,38,3,50,2016-12-15 09:30:00,a001
09:45:00,2016-12-15,66,0,09:45:00,39,3,50,2016-12-15 09:45:00,a001
10:00:00,2016-12-15,65,0,10:00:00,40,3,50,2016-12-15 10:00:00,a001
10:15:00,2016-12-15,65,0,10:15:00,41,3,50,2016-12-15 10:15:00,a001
10:30:00,2016-12-15,66,0,10:30:00,42,3,50,2016-12-15 10:30:00,a001
10:45:00,2016-12-15,83,0,10:45:00,43,3,50,2016-12-15 10:45:00,a001
11:00:00,2016-12-15,77,0,11:00:00,44,3,50,2016-12-15 11:00:00,a001
11:15:00,2016-12-15,76,0,11:15:00,45,3,50,2016-12-15 11:15:00,a001
11:30:00,2016-12-15,71,0,11:30:00,46,3,50,2016-12-15 11:30:00,a001
11:45:00,2016-12-15,73,0,11:45:00,47,3,50,2016-12-15 11:45:00,a001
12:00:00,2016-12-15,83,0,12:00:00,48,3,50,2016-12-15 12:00:00,a001
12:15:00,2016-12-15,78,0,12:15:00,49,3,50,2016-12-15 12:15:00,a001
12:30:00,2016-12-15,76,0,12:30:00,50,3,50,2016-12-15 12:30:00,a001
12:45:00,2016-12-15,75,0,12:45:00,51,3,50,2016-12-15 12:45:00,a001
13:00:00,2016-12-15,72,0,13:00:00,52,3,50,2016-12-15 13:00:00,a001
13:15:00,2016-12-15,72,0,13:15:00,53,3,50,2016-12-15 13:15:00,a001
13:30:00,2016-12-15,68,0,13:30:00,54,3,50,2016-12-15 13:30:00,a001
13:45:00,2016-12-15,75,0,13:45:00,55,3,50,2016-12-15 13:45:00,a001
14:00:00,2016-12-15,69,0,14:00:00,56,3,50,2016-12-15 14:00:00,a001
14:15:00,2016-12-15,67,0,14:15:00,57,3,50,2016-12-15 14:15:00,a001
14:30:00,2016-12-15,62,0,14:30:00,58,3,50,2016-12-15 14:30:00,a001
14:45:00,2016-12-15,76,0,14:45:00,59,3,50,2016-12-15 14:45:00,a001
15:00:00,2016-12-15,71,0,15:00:00,60,3,50,2016-12-15 15:00:00,a001
15:15:00,2016-12-15,62,0,15:15:00,61,3,50,2016-12-15 15:15:00,a001
15:30:00,2016-12-15,57,0,15:30:00,62,3,50,2016-12-15 15:30:00,a001
15:45:00,2016-12-15,61,0,15:45:00,63,3,50,2016-12-15 15:45:00,a001
16:00:00,2016-12-15,57,0,16:00:00,64,3,50,2016-12-15 16:00:00,a001
16:15:00,2016-12-15,54,0,16:15:00,65,3,50,2016-12-15 16:15:00,a001
16:30:00,2016-12-15,61,0,16:30:00,66,3,50,2016-12-15 16:30:00,a001
16:45:00,2016-12-15,67,0,16:45:00,67,3,50,2016-12-15 16:45:00,a001
17:00:00,2016-12-15,60,0,17:00:00,68,3,50,2016-12-15 17:00:00,a001
17:15:00,2016-12-15,59,0,17:15:00,69,3,50,2016-12-15 17:15:00,a001
17:30:00,2016-12-15,58,0,17:30:00,70,3,50,2016-12-15 17:30:00,a001
17:45:00,2016-12-15,62,0,17:45:00,71,3,50,2016-12-15 17:45:00,a001
18:00:00,2016-12-15,64,0,18:00:00,72,3,50,2016-12-15 18:00:00,a001
18:15:00,2016-12-15,80,0,18:15:00,73,3,50,2016-12-15 18:15:00,a001
18:30:00,2016-12-15,77,0,18:30:00,74,3,50,2016-12-15 18:30:00,a001
18:45:00,2016-12-15,71,0,18:45:00,75,3,50,2016-12-15 18:45:00,a001
19:00:00,2016-12-15,76,0,19:00:00,76,3,50,2016-12-15 19:00:00,a001
19:15:00,2016-12-15,83,0,19:15:00,77,3,50,2016-12-15 19:15:00,a001
19:30:00,2016-12-15,86,0,19:30:00,78,3,50,2016-12-15 19:30:00,a001
19:45:00,2016-12-15,71,22,19:45:00,79,3,50,2016-12-15 19:45:00,a001
20:00:00,2016-12-15,73,20,20:00:00,80,3,50,2016-12-15 20:00:00,a001
20:15:00,2016-12-15,74,0,20:15:00,81,3,50,2016-12-15 20:15:00,a001
20:30:00,2016-12-15,70,0,20:30:00,82,3,50,2016-12-15 20:30:00,a001
20:45:00,2016-12-15,75,0,20:45:00,83,3,50,2016-12-15 20:45:00,a001
21:00:00,2016-12-15,87,0,21:00:00,84,3,50,2016-12-15 21:00:00,a001
21:15:00,2016-12-15,89,0,21:15:00,85,3,50,2016-12-15 21:15:00,a001
21:30:00,2016-12-15,91,0,21:30:00,86,3,50,2016-12-15 21:30:00,a001
21:45:00,2016-12-15,94,0,21:45:00,87,3,50,2016-12-15 21:45:00,a001
22:00:00,2016-12-15,75,0,22:00:00,88,3,50,2016-12-15 22:00:00,a001
22:15:00,2016-12-15,76,0,22:15:00,89,3,50,2016-12-15 22:15:00,a001
22:30:00,2016-12-15,68,0,22:30:00,90,3,50,2016-12-15 22:30:00,a001
22:45:00,2016-12-15,64,0,22:45:00,91,3,50,2016-12-15 22:45:00,a001
23:00:00,2016-12-15,66,0,23:00:00,92,3,50,2016-12-15 23:00:00,a001
23:15:00,2016-12-15,70,62,23:15:00,93,3,50,2016-12-15 23:15:00,a001
23:30:00,2016-12-15,0,0,23:30:00,94,3,50,2016-12-15 23:30:00,a001
23:45:00,2016-12-15,75,37,23:45:00,95,3,50,2016-12-15 23:45:00,a001
00:00:00,2016-12-16,64,0,00:00:00,0,4,50,2016-12-16 00:00:00,a001
00:15:00,2016-12-16,60,0,00:15:00,1,4,50,2016-12-16 00:15:00,a001
00:30:00,2016-12-16,56,0,00:30:00,2,4,50,2016-12-16 00:30:00,a001
00:45:00,2016-12-16,55,0,00:45:00,3,4,50,2016-12-16 00:45:00,a001
01:00:00,2016-12-16,57,20,01:00:00,4,4,50,2016-12-16 01:00:00,a001
01:15:00,2016-12-16,60,0,01:15:00,5,4,50,2016-12-16 01:15:00,a001
01:30:00,2016-12-16,56,14,01:30:00,6,4,50,2016-12-16 01:30:00,a001
01:45:00,2016-12-16,64,0,01:45:00,7,4,50,2016-12-16 01:45:00,a001
02:00:00,2016-12-16,60,0,02:00:00,8,4,50,2016-12-16 02:00:00,a001
02:15:00,2016-12-16,51,0,02:15:00,9,4,50,2016-12-16 02:15:00,a001
02:30:00,2016-12-16,49,0,02:30:00,10,4,50,2016-12-16 02:30:00,a001
02:45:00,2016-12-16,49,10,02:45:00,11,4,50,2016-12-16 02:45:00,a001
03:00:00,2016-12-16,49,0,03:00:00,12,4,50,2016-12-16 03:00:00,a001
03:15:00,2016-12-16,50,0,03:15:00,13,4,50,2016-12-16 03:15:00,a001
03:30:00,2016-12-16,0,0,03:30:00,14,4,50,2016-12-16 03:30:00,a001
03:45:00,2016-12-16,0,0,03:45:00,15,4,50,2016-12-16 03:45:00,a001
04:00:00,2016-12-16,50,0,04:00:00,16,4,50,2016-12-16 04:00:00,a001
04:15:00,2016-12-16,50,0,04:15:00,17,4,50,2016-12-16 04:15:00,a001
04:30:00,2016-12-16,0,0,04:30:00,18,4,50,2016-12-16 04:30:00,a001
04:45:00,2016-12-16,49,0,04:45:00,19,4,50,2016-12-16 04:45:00,a001
05:00:00,2016-12-16,0,0,05:00:00,20,4,50,2016-12-16 05:00:00,a001
05:15:00,2016-12-16,0,0,05:15:00,21,4,50,2016-12-16 05:15:00,a001
05:30:00,2016-12-16,0,0,05:30:00,22,4,50,2016-12-16 05:30:00,a001
05:45:00,2016-12-16,0,0,05:45:00,23,4,50,2016-12-16 05:45:00,a001
06:00:00,2016-12-16,0,0,06:00:00,24,4,50,2016-12-16 06:00:00,a001
06:15:00,2016-12-16,0,0,06:15:00,25,4,50,2016-12-16 06:15:00,a001
06:30:00,2016-12-16,0,0,06:30:00,26,4,50,2016-12-16 06:30:00,a001
06:45:00,2016-12-16,0,0,06:45:00,27,4,50,2016-12-16 06:45:00,a001
07:00:00,2016-12-16,0,0,07:00:00,28,4,50,2016-12-16 07:00:00,a001
07:15:00,2016-12-16,0,0,07:15:00,29,4,50,2016-12-16 07:15:00,a001
07:30:00,2016-12-16,0,0,07:30:00,30,4,50,2016-12-16 07:30:00,a001
07:45:00,2016-12-16,0,0,07:45:00,31,4,50,2016-12-16 07:45:00,a001
08:00:00,2016-12-16,0,0,08:00:00,32,4,50,2016-12-16 08:00:00,a001
08:15:00,2016-12-16,0,0,08:15:00,33,4,50,2016-12-16 08:15:00,a001
08:30:00,2016-12-16,0,0,08:30:00,34,4,50,2016-12-16 08:30:00,a001
08:45:00,2016-12-16,0,0,08:45:00,35,4,50,2016-12-16 08:45:00,a001
09:00:00,2016-12-16,0,0,09:00:00,36,4,50,2016-12-16 09:00:00,a001
09:15:00,2016-12-16,0,0,09:15:00,37,4,50,2016-12-16 09:15:00,a001
09:30:00,2016-12-16,0,0,09:30:00,38,4,50,2016-12-16 09:30:00,a001
09:45:00,2016-12-16,0,0,09:45:00,39,4,50,2016-12-16 09:45:00,a001
10:00:00,2016-12-16,0,0,10:00:00,40,4,50,2016-12-16 10:00:00,a001
10:15:00,2016-12-16,0,0,10:15:00,41,4,50,2016-12-16 10:15:00,a001
10:30:00,2016-12-16,0,0,10:30:00,42,4,50,2016-12-16 10:30:00,a001
10:45:00,2016-12-16,0,0,10:45:00,43,4,50,2016-12-16 10:45:00,a001
11:00:00,2016-12-16,0,0,11:00:00,44,4,50,2016-12-16 11:00:00,a001
11:15:00,2016-12-16,0,0,11:15:00,45,4,50,2016-12-16 11:15:00,a001
11:30:00,2016-12-16,0,0,11:30:00,46,4,50,2016-12-16 11:30:00,a001
11:45:00,2016-12-16,0,0,11:45:00,47,4,50,2016-12-16 11:45:00,a001
12:00:00,2016-12-16,0,0,12:00:00,48,4,50,2016-12-16 12:00:00,a001
12:15:00,2016-12-16,0,0,12:15:00,49,4,50,2016-12-16 12:15:00,a001
12:30:00,2016-12-16,0,0,12:30:00,50,4,50,2016-12-16 12:30:00,a001
12:45:00,2016-12-16,0,0,12:45:00,51,4,50,2016-12-16 12:45:00,a001
13:00:00,2016-12-16,0,0,13:00:00,52,4,50,2016-12-16 13:00:00,a001
13:15:00,2016-12-16,0,0,13:15:00,53,4,50,2016-12-16 13:15:00,a001
13:30:00,2016-12-16,0,0,13:30:00,54,4,50,2016-12-16 13:30:00,a001
13:45:00,2016-12-16,0,0,13:45:00,55,4,50,2016-12-16 13:45:00,a001
14:00:00,2016-12-16,0,0,14:00:00,56,4,50,2016-12-16 14:00:00,a001
14:15:00,2016-12-16,0,0,14:15:00,57,4,50,2016-12-16 14:15:00,a001
14:30:00,2016-12-16,0,0,14:30:00,58,4,50,2016-12-16 14:30:00,a001
14:45:00,2016-12-16,0,0,14:45:00,59,4,50,2016-12-16 14:45:00,a001
15:00:00,2016-12-16,0,0,15:00:00,60,4,50,2016-12-16 15:00:00,a001
15:15:00,2016-12-16,0,0,15:15:00,61,4,50,2016-12-16 15:15:00,a001
15:30:00,2016-12-16,0,0,15:30:00,62,4,50,2016-12-16 15:30:00,a001
15:45:00,2016-12-16,67,0,15:45:00,63,4,50,2016-12-16 15:45:00,a001
16:00:00,2016-12-16,65,0,16:00:00,64,4,50,2016-12-16 16:00:00,a001
16:15:00,2016-12-16,66,0,16:15:00,65,4,50,2016-12-16 16:15:00,a001
16:30:00,2016-12-16,76,187,16:30:00,66,4,50,2016-12-16 16:30:00,a001
16:45:00,2016-12-16,76,160,16:45:00,67,4,50,2016-12-16 16:45:00,a001
17:00:00,2016-12-16,69,7,17:00:00,68,4,50,2016-12-16 17:00:00,a001
17:15:00,2016-12-16,63,0,17:15:00,69,4,50,2016-12-16 17:15:00,a001
17:30:00,2016-12-16,62,0,17:30:00,70,4,50,2016-12-16 17:30:00,a001
17:45:00,2016-12-16,63,0,17:45:00,71,4,50,2016-12-16 17:45:00,a001
18:00:00,2016-12-16,61,0,18:00:00,72,4,50,2016-12-16 18:00:00,a001
18:15:00,2016-12-16,61,0,18:15:00,73,4,50,2016-12-16 18:15:00,a001
18:30:00,2016-12-16,62,0,18:30:00,74,4,50,2016-12-16 18:30:00,a001
18:45:00,2016-12-16,61,19,18:45:00,75,4,50,2016-12-16 18:45:00,a001
19:00:00,2016-12-16,66,0,19:00:00,76,4,50,2016-12-16 19:00:00,a001
19:15:00,2016-12-16,63,42,19:15:00,77,4,50,2016-12-16 19:15:00,a001
19:30:00,2016-12-16,69,199,19:30:00,78,4,50,2016-12-16 19:30:00,a001
19:45:00,2016-12-16,67,0,19:45:00,79,4,50,2016-12-16 19:45:00,a001
20:00:00,2016-12-16,72,12,20:00:00,80,4,50,2016-12-16 20:00:00,a001
20:15:00,2016-12-16,78,49,20:15:00,81,4,50,2016-12-16 20:15:00,a001
20:30:00,2016-12-16,79,91,20:30:00,82,4,50,2016-12-16 20:30:00,a001
20:45:00,2016-12-16,75,11,20:45:00,83,4,50,2016-12-16 20:45:00,a001
21:00:00,2016-12-16,80,0,21:00:00,84,4,50,2016-12-16 21:00:00,a001
21:15:00,2016-12-16,83,0,21:15:00,85,4,50,2016-12-16 21:15:00,a001
21:30:00,2016-12-16,73,0,21:30:00,86,4,50,2016-12-16 21:30:00,a001
21:45:00,2016-12-16,71,0,21:45:00,87,4,50,2016-12-16 21:45:00,a001
22:00:00,2016-12-16,68,0,22:00:00,88,4,50,2016-12-16 22:00:00,a001
22:15:00,2016-12-16,66,0,22:15:00,89,4,50,2016-12-16 22:15:00,a001
22:30:00,2016-12-16,66,0,22:30:00,90,4,50,2016-12-16 22:30:00,a001
22:45:00,2016-12-16,70,12,22:45:00,91,4,50,2016-12-16 22:45:00,a001
23:00:00,2016-12-16,70,0,23:00:00,92,4,50,2016-12-16 23:00:00,a001
23:15:00,2016-12-16,82,143,23:15:00,93,4,50,2016-12-16 23:15:00,a001
23:30:00,2016-12-16,71,57,23:30:00,94,4,50,2016-12-16 23:30:00,a001
23:45:00,2016-12-16,61,13,23:45:00,95,4,50,2016-12-16 23:45:00,a001
00:00:00,2016-12-17,59,0,00:00:00,0,5,50,2016-12-17 00:00:00,a001
00:15:00,2016-12-17,61,0,00:15:00,1,5,50,2016-12-17 00:15:00,a001
00:30:00,2016-12-17,61,4,00:30:00,2,5,50,2016-12-17 00:30:00,a001
00:45:00,2016-12-17,63,0,00:45:00,3,5,50,2016-12-17 00:45:00,a001
01:00:00,2016-12-17,64,0,01:00:00,4,5,50,2016-12-17 01:00:00,a001
01:15:00,2016-12-17,61,14,01:15:00,5,5,50,2016-12-17 01:15:00,a001
01:30:00,2016-12-17,66,27,01:30:00,6,5,50,2016-12-17 01:30:00,a001
01:45:00,2016-12-17,63,0,01:45:00,7,5,50,2016-12-17 01:45:00,a001
02:00:00,2016-12-17,62,0,02:00:00,8,5,50,2016-12-17 02:00:00,a001
02:15:00,2016-12-17,60,7,02:15:00,9,5,50,2016-12-17 02:15:00,a001
02:30:00,2016-12-17,59,0,02:30:00,10,5,50,2016-12-17 02:30:00,a001
02:45:00,2016-12-17,57,0,02:45:00,11,5,50,2016-12-17 02:45:00,a001
03:00:00,2016-12-17,58,0,03:00:00,12,5,50,2016-12-17 03:00:00,a001
03:15:00,2016-12-17,59,13,03:15:00,13,5,50,2016-12-17 03:15:00,a001
03:30:00,2016-12-17,58,18,03:30:00,14,5,50,2016-12-17 03:30:00,a001
03:45:00,2016-12-17,52,0,03:45:00,15,5,50,2016-12-17 03:45:00,a001
04:00:00,2016-12-17,50,0,04:00:00,16,5,50,2016-12-17 04:00:00,a001
04:15:00,2016-12-17,50,0,04:15:00,17,5,50,2016-12-17 04:15:00,a001
04:30:00,2016-12-17,50,0,04:30:00,18,5,50,2016-12-17 04:30:00,a001
04:45:00,2016-12-17,55,0,04:45:00,19,5,50,2016-12-17 04:45:00,a001
05:00:00,2016-12-17,54,0,05:00:00,20,5,50,2016-12-17 05:00:00,a001
05:15:00,2016-12-17,51,0,05:15:00,21,5,50,2016-12-17 05:15:00,a001
05:30:00,2016-12-17,49,0,05:30:00,22,5,50,2016-12-17 05:30:00,a001
05:45:00,2016-12-17,50,0,05:45:00,23,5,50,2016-12-17 05:45:00,a001
06:00:00,2016-12-17,49,0,06:00:00,24,5,50,2016-12-17 06:00:00,a001
06:15:00,2016-12-17,55,0,06:15:00,25,5,50,2016-12-17 06:15:00,a001
06:30:00,2016-12-17,51,0,06:30:00,26,5,50,2016-12-17 06:30:00,a001
06:45:00,2016-12-17,49,0,06:45:00,27,5,50,2016-12-17 06:45:00,a001
07:00:00,2016-12-17,51,0,07:00:00,28,5,50,2016-12-17 07:00:00,a001
07:15:00,2016-12-17,49,0,07:15:00,29,5,50,2016-12-17 07:15:00,a001
07:30:00,2016-12-17,52,0,07:30:00,30,5,50,2016-12-17 07:30:00,a001
07:45:00,2016-12-17,55,0,07:45:00,31,5,50,2016-12-17 07:45:00,a001
08:00:00,2016-12-17,51,0,08:00:00,32,5,50,2016-12-17 08:00:00,a001
08:15:00,2016-12-17,72,104,08:15:00,33,5,50,2016-12-17 08:15:00,a001
08:30:00,2016-12-17,100,609,08:30:00,34,5,50,2016-12-17 08:30:00,a001
08:45:00,2016-12-17,118,1317,08:45:00,35,5,50,2016-12-17 08:45:00,a001
09:00:00,2016-12-17,112,255,09:00:00,36,5,50,2016-12-17 09:00:00,a001
09:15:00,2016-12-17,80,0,09:15:00,37,5,50,2016-12-17 09:15:00,a001
09:30:00,2016-12-17,73,0,09:30:00,38,5,50,2016-12-17 09:30:00,a001
09:45:00,2016-12-17,70,128,09:45:00,39,5,50,2016-12-17 09:45:00,a001
10:00:00,2016-12-17,70,0,10:00:00,40,5,50,2016-12-17 10:00:00,a001
10:15:00,2016-12-17,84,342,10:15:00,41,5,50,2016-12-17 10:15:00,a001
10:30:00,2016-12-17,87,617,10:30:00,42,5,50,2016-12-17 10:30:00,a001
10:45:00,2016-12-17,104,1378,10:45:00,43,5,50,2016-12-17 10:45:00,a001
11:00:00,2016-12-17,68,58,11:00:00,44,5,50,2016-12-17 11:00:00,a001
11:15:00,2016-12-17,61,0,11:15:00,45,5,50,2016-12-17 11:15:00,a001
11:30:00,2016-12-17,63,0,11:30:00,46,5,50,2016-12-17 11:30:00,a001
11:45:00,2016-12-17,59,18,11:45:00,47,5,50,2016-12-17 11:45:00,a001
12:00:00,2016-12-17,79,60,12:00:00,48,5,50,2016-12-17 12:00:00,a001
12:15:00,2016-12-17,79,0,12:15:00,49,5,50,2016-12-17 12:15:00,a001
12:30:00,2016-12-17,70,0,12:30:00,50,5,50,2016-12-17 12:30:00,a001
12:45:00,2016-12-17,88,553,12:45:00,51,5,50,2016-12-17 12:45:00,a001
13:00:00,2016-12-17,108,1555,13:00:00,52,5,50,2016-12-17 13:00:00,a001
13:15:00,2016-12-17,91,555,13:15:00,53,5,50,2016-12-17 13:15:00,a001
13:30:00,2016-12-17,59,0,13:30:00,54,5,50,2016-12-17 13:30:00,a001
13:45:00,2016-12-17,58,0,13:45:00,55,5,50,2016-12-17 13:45:00,a001
14:00:00,2016-12-17,60,0,14:00:00,56,5,50,2016-12-17 14:00:00,a001
14:15:00,2016-12-17,58,0,14:15:00,57,5,50,2016-12-17 14:15:00,a001
14:30:00,2016-12-17,58,0,14:30:00,58,5,50,2016-12-17 14:30:00,a001
14:45:00,2016-12-17,60,0,14:45:00,59,5,50,2016-12-17 14:45:00,a001
15:00:00,2016-12-17,61,27,15:00:00,60,5,50,2016-12-17 15:00:00,a001
15:15:00,2016-12-17,71,81,15:15:00,61,5,50,2016-12-17 15:15:00,a001
15:30:00,2016-12-17,60,0,15:30:00,62,5,50,2016-12-17 15:30:00,a001
15:45:00,2016-12-17,63,68,15:45:00,63,5,50,2016-12-17 15:45:00,a001
16:00:00,2016-12-17,58,50,16:00:00,64,5,50,2016-12-17 16:00:00,a001
16:15:00,2016-12-17,57,7,16:15:00,65,5,50,2016-12-17 16:15:00,a001
16:30:00,2016-12-17,58,0,16:30:00,66,5,50,2016-12-17 16:30:00,a001
16:45:00,2016-12-17,58,0,16:45:00,67,5,50,2016-12-17 16:45:00,a001
17:00:00,2016-12-17,57,0,17:00:00,68,5,50,2016-12-17 17:00:00,a001
17:15:00,2016-12-17,59,0,17:15:00,69,5,50,2016-12-17 17:15:00,a001
17:30:00,2016-12-17,60,0,17:30:00,70,5,50,2016-12-17 17:30:00,a001
17:45:00,2016-12-17,64,0,17:45:00,71,5,50,2016-12-17 17:45:00,a001
18:00:00,2016-12-17,63,0,18:00:00,72,5,50,2016-12-17 18:00:00,a001
18:15:00,2016-12-17,62,0,18:15:00,73,5,50,2016-12-17 18:15:00,a001
18:30:00,2016-12-17,61,0,18:30:00,74,5,50,2016-12-17 18:30:00,a001
18:45:00,2016-12-17,62,0,18:45:00,75,5,50,2016-12-17 18:45:00,a001
19:00:00,2016-12-17,64,0,19:00:00,76,5,50,2016-12-17 19:00:00,a001
19:15:00,2016-12-17,84,94,19:15:00,77,5,50,2016-12-17 19:15:00,a001
19:30:00,2016-12-17,78,82,19:30:00,78,5,50,2016-12-17 19:30:00,a001
19:45:00,2016-12-17,82,101,19:45:00,79,5,50,2016-12-17 19:45:00,a001
20:00:00,2016-12-17,90,10,20:00:00,80,5,50,2016-12-17 20:00:00,a001
20:15:00,2016-12-17,86,116,20:15:00,81,5,50,2016-12-17 20:15:00,a001
20:30:00,2016-12-17,85,0,20:30:00,82,5,50,2016-12-17 20:30:00,a001
20:45:00,2016-12-17,76,0,20:45:00,83,5,50,2016-12-17 20:45:00,a001
21:00:00,2016-12-17,71,22,21:00:00,84,5,50,2016-12-17 21:00:00,a001
21:15:00,2016-12-17,70,12,21:15:00,85,5,50,2016-12-17 21:15:00,a001
21:30:00,2016-12-17,69,0,21:30:00,86,5,50,2016-12-17 21:30:00,a001
21:45:00,2016-12-17,69,0,21:45:00,87,5,50,2016-12-17 21:45:00,a001
22:00:00,2016-12-17,67,9,22:00:00,88,5,50,2016-12-17 22:00:00,a001
22:15:00,2016-12-17,0,0,22:15:00,89,5,50,2016-12-17 22:15:00,a001
22:30:00,2016-12-17,0,0,22:30:00,90,5,50,2016-12-17 22:30:00,a001
22:45:00,2016-12-17,0,0,22:45:00,91,5,50,2016-12-17 22:45:00,a001
23:00:00,2016-12-17,0,0,23:00:00,92,5,50,2016-12-17 23:00:00,a001
23:15:00,2016-12-17,0,0,23:15:00,93,5,50,2016-12-17 23:15:00,a001
23:30:00,2016-12-17,84,14,23:30:00,94,5,50,2016-12-17 23:30:00,a001
23:45:00,2016-12-17,70,0,23:45:00,95,5,50,2016-12-17 23:45:00,a001
00:00:00,2016-12-18,75,67,00:00:00,0,6,50,2016-12-18 00:00:00,a001
00:15:00,2016-12-18,62,0,00:15:00,1,6,50,2016-12-18 00:15:00,a001
00:30:00,2016-12-18,54,0,00:30:00,2,6,50,2016-12-18 00:30:00,a001
00:45:00,2016-12-18,50,0,00:45:00,3,6,50,2016-12-18 00:45:00,a001
01:00:00,2016-12-18,49,0,01:00:00,4,6,50,2016-12-18 01:00:00,a001
01:15:00,2016-12-18,55,0,01:15:00,5,6,50,2016-12-18 01:15:00,a001
01:30:00,2016-12-18,57,0,01:30:00,6,6,50,2016-12-18 01:30:00,a001
01:45:00,2016-12-18,51,0,01:45:00,7,6,50,2016-12-18 01:45:00,a001
02:00:00,2016-12-18,52,0,02:00:00,8,6,50,2016-12-18 02:00:00,a001
02:15:00,2016-12-18,52,0,02:15:00,9,6,50,2016-12-18 02:15:00,a001
02:30:00,2016-12-18,53,0,02:30:00,10,6,50,2016-12-18 02:30:00,a001
02:45:00,2016-12-18,56,0,02:45:00,11,6,50,2016-12-18 02:45:00,a001
03:00:00,2016-12-18,54,0,03:00:00,12,6,50,2016-12-18 03:00:00,a001
03:15:00,2016-12-18,53,0,03:15:00,13,6,50,2016-12-18 03:15:00,a001
03:30:00,2016-12-18,53,0,03:30:00,14,6,50,2016-12-18 03:30:00,a001
03:45:00,2016-12-18,55,14,03:45:00,15,6,50,2016-12-18 03:45:00,a001
04:00:00,2016-12-18,58,9,04:00:00,16,6,50,2016-12-18 04:00:00,a001
04:15:00,2016-12-18,57,0,04:15:00,17,6,50,2016-12-18 04:15:00,a001
04:30:00,2016-12-18,56,0,04:30:00,18,6,50,2016-12-18 04:30:00,a001
04:45:00,2016-12-18,48,0,04:45:00,19,6,50,2016-12-18 04:45:00,a001
05:00:00,2016-12-18,53,0,05:00:00,20,6,50,2016-12-18 05:00:00,a001
05:15:00,2016-12-18,55,0,05:15:00,21,6,50,2016-12-18 05:15:00,a001
05:30:00,2016-12-18,52,8,05:30:00,22,6,50,2016-12-18 05:30:00,a001
05:45:00,2016-12-18,52,0,05:45:00,23,6,50,2016-12-18 05:45:00,a001
06:00:00,2016-12-18,50,0,06:00:00,24,6,50,2016-12-18 06:00:00,a001
06:15:00,2016-12-18,48,0,06:15:00,25,6,50,2016-12-18 06:15:00,a001
06:30:00,2016-12-18,48,0,06:30:00,26,6,50,2016-12-18 06:30:00,a001
06:45:00,2016-12-18,53,0,06:45:00,27,6,50,2016-12-18 06:45:00,a001
07:00:00,2016-12-18,56,0,07:00:00,28,6,50,2016-12-18 07:00:00,a001
07:15:00,2016-12-18,53,0,07:15:00,29,6,50,2016-12-18 07:15:00,a001
07:30:00,2016-12-18,66,50,07:30:00,30,6,50,2016-12-18 07:30:00,a001
07:45:00,2016-12-18,84,786,07:45:00,31,6,50,2016-12-18 07:45:00,a001
08:00:00,2016-12-18,91,687,08:00:00,32,6,50,2016-12-18 08:00:00,a001
08:15:00,2016-12-18,68,0,08:15:00,33,6,50,2016-12-18 08:15:00,a001
08:30:00,2016-12-18,78,376,08:30:00,34,6,50,2016-12-18 08:30:00,a001
08:45:00,2016-12-18,88,388,08:45:00,35,6,50,2016-12-18 08:45:00,a001
09:00:00,2016-12-18,70,16,09:00:00,36,6,50,2016-12-18 09:00:00,a001
09:15:00,2016-12-18,71,14,09:15:00,37,6,50,2016-12-18 09:15:00,a001
09:30:00,2016-12-18,100,848,09:30:00,38,6,50,2016-12-18 09:30:00,a001
09:45:00,2016-12-18,100,367,09:45:00,39,6,50,2016-12-18 09:45:00,a001
10:00:00,2016-12-18,57,0,10:00:00,40,6,50,2016-12-18 10:00:00,a001
10:15:00,2016-12-18,55,0,10:15:00,41,6,50,2016-12-18 10:15:00,a001
10:30:00,2016-12-18,56,0,10:30:00,42,6,50,2016-12-18 10:30:00,a001
